Key,"BMV: AMX L","BMV: CEMEX CPO","BMV: FEMSA UBD","BMV: GAP B","BMV: GRUMA B","BMV:AUTLAN B","BMV:GFNORTE O","BMV:GISSA A","BMV:HERDEZ *","BMV:VITRO A","BMV: NAFTRAC","Z: CETES",DividendsAccount,"Expected Return","Standard Deviation","Change In Expected Return","Change In Std Dev","Change In Sharpe Ratio","Commission Cost","Spread Cost","Cash Earned","Cash Expended",Cashout
09/01/2016,0,63763,0,0,26281,0,63160,0,73999,0,45664,1105307,0,0.144431396037036,0.164354836890605,0.144431396037036,0.164354836890605,0.649263618009994,33301.32616395,19599.9180449968,13354051.6341863,13320530.46558,0.842001244578842
09/02/2016,0,63763,0,0,26281,0,63160,0,73999,0,45664,1105307,0,0.148634622056,0.164373888594844,0.00420322601896306,1.90517042389926E-05,0.0254958769690569,0,0,0,0,0
09/09/2016,0,63763,0,0,26281,0,63160,0,73999,0,45664,1105307,0,0.148633156575911,0.162891453048548,-1.4654800886138E-06,-0.00148243554629582,0.00612342986157299,0,0,0,0,0
09/16/2016,0,63763,0,0,26281,0,63160,0,73999,0,45664,1105307,0,0.148622639801951,0.158636872882253,-1.05167739599121E-05,-0.00425458016629457,0.0182393567596821,0,0,0,0,0
09/23/2016,0,63763,0,0,26281,0,63160,0,73999,0,45664,1105307,0,0.148647336299714,0.157690740180282,2.46964977634878E-05,-0.000946132701971608,0.00432834063174325,0,0,0,0,0
09/30/2016,0,60964,0,0,25127,0,60388,0,70751,0,43660,1056804,0,0.14904846858466,0.157486521707807,0.000401132284945316,-0.000204218472474843,0.00345431845119215,1450.931598675,0,0,0,628952.542528596
10/07/2016,0,60964,0,0,25127,0,60388,0,70751,0,43660,1056804,0,0.14927111207032,0.13251877169148,0.000222643485659813,-0.0249677500163272,0.129919798754348,0,0,0,0,0
10/11/2016,0,60964,0,0,25127,0,60388,0,70751,0,43660,1056804,0,0.149724783788217,0.131585673705047,0.000453671717897119,-0.000933097986432235,0.00918797371219271,0,0,0,0,0
10/14/2016,0,60964,0,0,25127,0,60388,0,70751,0,43660,1056804,0,0.149724783788217,0.129387139996747,0,-0.00219853370829995,0.0139109057432509,0,0,0,0,0
10/21/2016,0,60964,0,0,25127,0,60388,0,70751,0,43660,1056804,0,0.149394654818346,0.12957482191968,-0.000330128969870724,0.00018768192293267,-0.00375036374479221,0,0,0,0,0
10/28/2016,0,58259,0,0,24012,0,57709,0,67612,0,41723,1009928,0,0.149725667751551,0.129363915711867,0.000331012933205033,-0.000210906207812639,0.00391729869084223,1454.598085675,0,0,0,628898.928282472
11/04/2016,0,58259,0,0,24012,0,57709,0,67612,0,41723,1009928,0,0.149860365563392,0.130500036488334,0.000134697811840612,0.00113612077646622,-0.00622685450378113,0,0,0,0,0
11/11/2016,0,58259,0,0,24012,0,57709,0,67612,0,41723,1009928,0,0.14975115817874,0.127097832903398,-0.000109207384651366,-0.00340220358493587,0.0211033475689435,0,0,0,0,0
11/18/2016,0,58259,0,0,24012,0,57709,0,67612,0,41723,1009928,0,0.104558244561995,0.131215645638367,-0.045192913616745,0.00411781273496914,-0.369415826413373,0,0,0,0,0
11/25/2016,0,55410,0,0,22837,0,54887,0,64305,0,39682,960542,0,0.103876587843681,0.130836882886468,-0.000681656718314549,-0.000378762751899159,-0.00395823465079648,1448.16103545,0,0,0,628968.684133668
12/02/2016,0,55410,0,0,22837,0,54887,0,64305,0,39682,960542,0,0.103875427265588,0.132875198867428,-1.16057809274039E-06,0.00203831598096041,-0.00635242037932476,0,0,0,0,0
12/09/2016,0,55410,0,0,22837,0,54887,0,64305,0,39682,960542,0,0.104132925984931,0.133223669389616,0.00025749871934333,0.00034847052218745,0.000881395398074636,0,0,0,0,0
12/16/2016,0,55410,0,0,22837,0,54887,0,64305,0,39682,960542,0,0.104215242736222,0.131651814920135,8.23167512908896E-05,-0.00157185446948049,0.00543128691842415,0,0,0,0,0
12/23/2016,0,55410,0,0,22837,0,54887,0,64305,0,39682,960542,0,0.104119784201937,0.129794956441728,-9.54585342851644E-05,-0.00185685847840678,0.00489561104673847,0,0,0,0,0
