Key,"Stocks & cash","Dividends account"
09/01/2016,14405658.7656828,0
09/02/2016,14328460.427765,0
09/09/2016,14390796.3925966,0
09/16/2016,14143896.6943164,0
09/23/2016,14327318.4443283,0
09/30/2016,13676005.7523696,0
10/07/2016,13852973.5989047,0
10/11/2016,13852973.5989047,0
10/14/2016,13890384.5041412,0
10/21/2016,14211520.2584645,0
10/28/2016,13891310.5717615,0
11/04/2016,13835095.6807745,0
11/11/2016,13474585.9578263,0
11/18/2016,12902319.6121483,0
11/25/2016,12287619.0432971,0
12/02/2016,12717466.8195496,0
12/09/2016,12461190.8259312,0
12/16/2016,12645841.630685,0
12/23/2016,12998074.1240398,0
12/30/2016,13289515.5033708,0
12/31/2016,12605789.4320226,0
01/06/2017,12840716.2687234,0
01/13/2017,12532765.5525512,0
01/20/2017,12675148.1211901,0
01/27/2017,11935992.8975164,0
02/03/2017,12166765.1129097,0
02/10/2017,12200967.7783321,0
02/17/2017,12103480.5262304,0
02/24/2017,11446339.1889198,0
03/03/2017,11596922.2497601,0
03/10/2017,11553168.4600498,0
03/17/2017,11906699.7802202,0
03/24/2017,12094872.7588133,0
03/30/2017,12088283.3084867,0
03/31/2017,11830208.9007936,0
04/07/2017,11733761.5608449,0
04/14/2017,11856977.0301952,0
04/21/2017,11841475.4706107,0
04/28/2017,11283740.9282318,0
05/02/2017,11274664.8307012,0
05/05/2017,11286030.6392731,0
05/12/2017,11332054.0571241,0
05/19/2017,11363418.2565464,0
05/26/2017,10769054.2878932,0
06/02/2017,10762548.1721433,0
06/09/2017,10699928.461991,0
06/16/2017,10587479.7138999,0
06/23/2017,10846030.9186617,0
06/30/2017,10323962.0686783,0
07/07/2017,10454421.6096081,0
07/14/2017,10498095.2100091,0
07/21/2017,10727978.4066143,0
07/28/2017,10246813.0226973,0
08/04/2017,10050287.5465228,0
08/11/2017,10220519.2501842,0
08/18/2017,10235280.6451174,0
08/25/2017,10170296.3562761,0
08/30/2017,9536921.73313517,0
09/01/2017,9646690.57508394,0
